Key,en,id,es,pt,sw
pages.assessments.actions.flag.text,We will send a message to the administrator of this assessment,Kami akan mengirim pesan ke administrator penilaian ini,We will send a message to the administrator of this assessment,Enviaremos uma mensagem ao administrador desta avaliação,Tutatuma ujumbe kwa msimamizi wa tathmini hii
pages.assessments.actions.flag.labelTextarea,Message,Pesan,Message,Mensagem,Ujumbe
pages.assessments.actions.flag.okMessage,Thank you for the contact!,Terima kasih atas kontaknya!,Thank you for the contact!,Obrigado pelo contato!,Asante kwa mawasiliano!
pages.assessments.actions.flag.placeholder,Flag type,Jenis penandaan,Flag type,Tipo de aviso,Aina ya bendera
pages.assessments.actions.flag.types.inappropriate,Inappropriate,Tidak pantas,Inappropriate,Inadequado,Haifai
pages.assessments.actions.flag.types.personal,Personal,Pribadi,Personal,Pessoal,Kibinafsi
pages.assessments.actions.flag.types.inaccurate,Inaccurate,Tidak akurat,Inaccurate,Impreciso,Siyo sahihi
pages.assessments.actions.flag.types.other,Other,Lainnya,Other,Outro,Nyingine
pages.assessments.actions.delete.title,Delete Assessment,Hapus judul,Eliminar evaluación,Excluir título,Futa tathmini
pages.assessments.actions.delete.subtitle,Are you sure you want to delete your assessment,Apakah Anda yakin ingin menghapus penilaian Anda,Are you sure you want to delete your assessment,Tem certeza de que deseja excluir sua avaliação,"Je, una uhakika unataka kufuta tathmini yako"
pages.assessments.actions.delete.text,"Once you delete it, you will not be able to access your Assessments again, and your data will be permanently deleted.","Setelah Anda menghapusnya, Anda tidak akan dapat mengakses Penilaian Anda lagi, dan data Anda akan dihapus secara permanen.","Once you delete it, you will not be able to access your Assessments again, and your data will be permanently deleted.","Depois de excluí-lo, você não poderá acessar suas Avaliações novamente e seus dados serão excluídos permanentemente.","Ukishaifuta, hutaweza kufikia Maoni yako tena, na data yako itafutwa kabisa."
pages.assessments.actions.delete-info.title,Delete Assessment,Hapus penilaian,Eliminar evaluación,Excluir avaliação,Futa tathmini
pages.assessments.actions.delete-info.subtitle,Assessment is finalized and is not possible to delete it,Penilaian telah difinalisasi dan tidak mungkin untuk dihapus,Assessment is finalized and is not possible to delete it,A avaliação está finalizada e não é possível excluí-la,Tathmini imekamilika na haiwezekani kuifuta
pages.assessments.actions.delete-info.text,Contact elinor administrator to edit or delete your assessment,Hubungi administrator elinor untuk mengedit atau menghapus penilaian Anda,Contact elinor administrator to edit or delete your assessment,Entre em contato com o administrador da Elinor para editar ou excluir sua avaliação,Wasiliana na msimamizi wa elinor ili kuhariri au kufuta tathmini yako
pages.assessments.actions.generateReport.strengths.title,Key governance strengths,Kekuatan tata kelola utama,Key governance strengths,Key governance strengths,Nguvu kuu za utawala
pages.assessments.actions.generateReport.strengths.label,Explain Main Strengths,Jelaskan Kekuatan Utama,Explain Main Strengths,Explain Main Strengths,Eleza nguvu za utawala
pages.assessments.actions.generateReport.strengths.explanation,The three attributes listed above received the highest scores. Use this space to reflect on why you think those are the key strengths for this area.,Tiga atribut yang tercantum di atas menerima skor tertinggi. Gunakan ruang ini untuk merenung mengapa Anda pikir itu adalah kekuatan kunci untuk area ini.,The three attributes listed above received the highest scores. Use this space to reflect on why you think those are the key strengths for this area.,The three attributes listed above received the highest scores. Use this space to reflect on why you think those are the key strengths for this area.,"Sifa tatu zilizotajwa hapo juu zilipata alama ya juu zaidi. Tumia nafasi hii kutafakari kwa nini unafikiri hizo ndizo nguvu kuu za eneo hili.
"
pages.assessments.actions.generateReport.needs.title,Key governance needs,Kekuatan tata kelola utama,Key governance needs,Key governance strengths,Mahitaji muhimu ya utawala
pages.assessments.actions.generateReport.needs.label,Explain Main Needs,Jelaskan Kebutuhan Utama,Explain Main Needs,Explain Main Needs,Eleza mahitaji muhimu
pages.assessments.actions.generateReport.needs.explanation,The three attributes listed above received the lowest scores. Use this space to reflect on why you think those may be three areas for further reflection.,Tiga atribut yang tercantum di atas menerima skor terendah. Gunakan ruang ini untuk merenung mengapa Anda pikir itu mungkin tiga area untuk refleksi lebih lanjut.,The three attributes listed above received the lowest scores. Use this space to reflect on why you think those may be three areas for further reflection.,The three attributes listed above received the lowest scores. Use this space to reflect on why you think those may be three areas for further reflection.,Sifa tatu zilizotajwa hapo juu zilipata alama ya chini zaidi. Tumia nafasi hii kutafakari kwa nini unafikiri hizo sifa tatu zinafaa kuangaliwa zaidi
pages.assessments.actions.generateReport.context.title,Context,Konteks,Context,Context,Muktadha
pages.assessments.actions.generateReport.context.label,Context,Konteks,Context,Context,Muktadha
pages.assessments.actions.generateReport.context.explanation,"Use this space to briefly describe the main rights-holders and other actors in this area, the key governance and management challenges, and any other factors that you think shape the social and ecological outcomes of the area.","Gunakan ruang ini untuk secara singkat menjelaskan pemegang hak utama dan aktor lain di area ini, tantangan utama tata kelola dan pengelolaan, serta faktor lain yang menurut Anda membentuk hasil sosial dan ekologis area tersebut.","Use this space to briefly describe the main rights-holders and other actors in this area, the key governance and management challenges, and any other factors that you think shape the social and ecological outcomes of the area.","Use this space to briefly describe the main rights-holders and other actors in this area, the key governance and management challenges, and any other factors that you think shape the social and ecological outcomes of the area.","Tumia nafasi hii kuelezea kwa ufupi wamiliki wakuu wa haki na wahusika wengine katika eneo hili, changamoto kuu za utawala na usimamizi, na mambo mengine yoyote ambayo unafikiri yanaunda matokeo ya kijamii na kiikolojia ya eneo hilo."
pages.assessments.actions.generateReport.button,Generate,Hasilkan,Generate,Generate,Toa ripoti
pages.assessments.actions.generateReport.buttonGenerating,Generating...,,Generando...,,Inazalisha...
pages.assessments.actions.generateReport.error,There was an error generating the report.,,Hubo un error al generar el informe.,,Kulikuwa na hitilafu katika kuzalisha ripoti.
pages.assessments.outOf100,out of 100,dari 100,out of 100,de 100,juu ya 100
pages.assessments.published,Published,Dipublikasikan,Published,Publicado,Imechapishwa
pages.assessments.finalized,Finalized,Difinalisasi,Finalized,Finalizado,Imekamilika
pages.assessments.readyToPublish,Ready to publish,Siap untuk dipublikasikan,Ready to publish,Pronto para publicar,Tayari kuchapishwa
pages.assessments.preparingToPublish,Preparing to publish,Mempersiapkan untuk dipublikasikan,Preparing to publish,Preparando para publicar,Inatayarishwa kuchapishwa
pages.assessments.downloadSurveyFile.title,Download Survey,Unduh Survei,Download Survey,Baixar Avaliação,Download Survey
pages.assessments.downloadSurveyFile.helpTitle,You can fill in the survey offline and upload it when ready. If you select to download the survey:,Anda dapat mengisi survei secara offline dan mengunggahnya saat siap. Jika Anda memilih untuk mengunduh survei:,You can fill in the survey offline and upload it when ready. If you select to download the survey:,Você pode preencher a avaliação offline e fazer o upload quando estiver pronto. Se você optar por baixar a avaliação:,You can fill in the survey offline and upload it when ready. If you select to download the survey:
pages.assessments.downloadSurveyFile.help1,You will obtain a .xlsx file with the questions and answers to the survey.,Anda akan mendapatkan file .xlsx dengan pertanyaan dan jawaban untuk survei.,You will obtain a .xlsx file with the questions and answers to the survey.,Você obterá um arquivo .xlsx com as perguntas e respostas da avaliação.,You will obtain a .xlsx file with the questions and answers to the survey.
pages.assessments.downloadSurveyFile.help2,"You can edit it offline in Excel, Numbers or any xlsx processing program. Please don't change the structure of the xlsx in any way or form.","Anda dapat mengeditnya secara offline di Excel, Numbers atau program pemrosesan xlsx apa pun. Harap jangan mengubah struktur xlsx dengan cara apa pun atau bentuk.","You can edit it offline in Excel, Numbers or any xlsx processing program. Please don't change the structure of the xlsx in any way or form.","Você pode editá-lo offline no Excel, Numbers ou qualquer programa de processamento de xlsx. Por favor, não altere a estrutura do xlsx de forma alguma.","You can edit it offline in Excel, Numbers or any xlsx processing program. Please don't change the structure of the xlsx in any way or form."
pages.assessments.downloadSurveyFile.help3,Save the file as a .xlsx file,Simpan file sebagai file .xlsx,Save the file as a .xlsx file,Salve o arquivo como um arquivo .xlsx,Save the file as a .xlsx file
pages.assessments.downloadSurveyFile.help4,"When the survey is finished, click on the upload button to upload the xlsx and the online survey will automatically update the survey information.","Ketika survei selesai, klik tombol unggah untuk mengunggah xlsx dan survei online akan secara otomatis memperbarui informasi survei.","When the survey is finished, click on the upload button to upload the xlsx and the online survey will automatically update the survey information.","Quando a avaliação estiver concluída, clique no botão de upload para fazer o upload do xlsx e a avaliação online atualizará automaticamente as informações da avaliação.","When the survey is finished, click on the upload button to upload the xlsx and the online survey will automatically update the survey information."
pages.assessments.downloadSurveyFile.downloadButton,Start downloading,Mulai mengunduh,Start downloading,Iniciar download,Start downloading
pages.assessments.uploadSurveyFile.title,Upload survey file,Unggah file survei,Upload survey file,Fazer upload do arquivo de avaliação,Upload survey file
pages.assessments.uploadSurveyFile.triggerButton,Select a file,Pilih file,Select a file,Selecionar um arquivo,Select a file
pages.assessments.uploadSurveyFile.filePlaceholder,Drag and drop de .xlsx file,Seret dan lepaskan file .xlsx,Drag and drop de .xlsx file,Arraste e solte o arquivo .xlsx,Drag and drop de .xlsx file
pages.assessments.uploadSurveyFile.validatingFileFormat,Validating file format...,Memvalidasi format file...,Validating file format...,Validando formato de arquivo...,Validating file format...
pages.assessments.uploadSurveyFile.fileCorrectlyFormated,The file is correctly formatted,Struktur data benar dan xlsx siap untuk diimpor,The file is correctly formatted,O arquivo está formatado corretamente,The file is correctly formatted
pages.assessments.uploadSurveyFile.fileCorrectlyFormatedText,The data structure is correct and the xlsx is ready to be imported,,The data structure is correct and the xlsx is ready to be imported,A estrutura de dados está correta e o xlsx está pronto para ser importado,The data structure is correct and the xlsx is ready to be imported
pages.assessments.uploadSurveyFile.uploadWarning,"Remember that if you accept, all the information of the survey online will be overwritten by the information on the xlsx","Ingat bahwa jika Anda menerima, semua informasi survei online akan ditimpa oleh informasi di xlsx","Remember that if you accept, all the information of the survey online will be overwritten by the information on the xlsx","Lembre-se de que, se você aceitar, todas as informações da avaliação online serão substituídas pelas informações do xlsx","Remember that if you accept, all the information of the survey online will be overwritten by the information on the xlsx"
pages.assessments.uploadSurveyFile.surveyFileErrorTitle,Sorry something went wrong,"Maaf, ada yang salah",Sorry something went wrong,"Desculpe, algo deu errado",Sorry something went wrong
pages.assessments.uploadSurveyFile.surveyFileErrorDescription,We are not able to import the xlsx you tried to upload. Please make sure that the format is correct. The structure of the xlsx need to be exactly the same one that was downloaded.,Kami tidak dapat mengimpor xlsx yang Anda coba unggah. Pastikan formatnya benar. Struktur xlsx harus sama dengan yang diunduh.,We are not able to import the xlsx you tried to upload. Please make sure that the format is correct. The structure of the xlsx need to be exactly the same one that was downloaded.,"Não conseguimos importar o xlsx que você tentou fazer upload. Por favor, certifique-se de que o formato está correto. A estrutura do xlsx deve ser exatamente a mesma que foi baixada.",We are not able to import the xlsx you tried to upload. Please make sure that the format is correct. The structure of the xlsx need to be exactly the same one that was downloaded.
pages.assessments.uploadSurveyFile.tryAgainText,If you want you can,"Jika Anda mau, Anda dapat",If you want you can,"Se você quiser, pode",If you want you can
pages.assessments.uploadSurveyFile.tryAgainButton,try again,coba lagi,try again,tentar novamente,try again
pages.assessments.uploadSurveyFile.formatNotSupported,try again,coba lagi,try again,tentar novamente,try again
pages.assessments.uploadSurveyFile.help,"Please, upload the xlsx file for the survey in the exact same format that it was downloaded. No change can be done to the structure. If the upload fails. please review the format and make sure it is the same as the downloaded file.","Silakan, unggah file xlsx untuk survei dalam format yang sama persis dengan yang diunduh. Tidak ada perubahan yang dapat dilakukan pada struktur. Jika unggahan gagal, harap tinjau formatnya dan pastikan itu sama dengan file yang diunduh.","Please, upload the xlsx file for the survey in the exact same format that it was downloaded. No change can be done to the structure. If the upload fails. please review the format and make sure it is the same as the downloaded file.","Por favor, faça o upload do arquivo xlsx para a avaliação no mesmo formato em que foi baixado. Nenhuma alteração pode ser feita na estrutura. Se o upload falhar, revise o formato e certifique-se de que é o mesmo que o arquivo baixado.","Please, upload the xlsx file for the survey in the exact same format that it was downloaded. No change can be done to the structure. If the upload fails. please review the format and make sure it is the same as the downloaded file."
pages.assessments.uploadSurveyFile.helpTitle,What files to Upload?,File apa yang harus Diunggah?,What files to Upload?,Quais arquivos carregar?,What files to Upload?
pages.assessments.uploadSurveyFile.errors.missing_file,missing file,file hilang,missing file,arquivo faltando,missing file
pages.assessments.uploadSurveyFile.errors.unsupported_file_type,file type not supported; supported types: {supported_mime_types},jenis file tidak didukung; jenis yang didukung: {supported_mime_types},file type not supported; supported types: {supported_mime_types},tipo de arquivo não suportado; tipos suportados: {supported_mime_types},file type not supported; supported types: {supported_mime_types}
pages.assessments.uploadSurveyFile.errors.file_too_large,uploaded file larger than {maximum_filesize},file yang diunggah lebih besar dari {maximum_filesize},uploaded file larger than {maximum_filesize},arquivo carregado maior que {maximum_filesize},uploaded file larger than {maximum_filesize}
pages.assessments.uploadSurveyFile.errors.unsupported_zip,"zip file contains more than one file, or is empty. Number of files in zip: {num_files}","file zip berisi lebih dari satu file, atau kosong. Jumlah file dalam zip: {num_files}","zip file contains more than one file, or is empty. Number of files in zip: {num_files}",arquivo zip contém mais de um arquivo ou está vazio. Número de arquivos no zip: {num_files},"zip file contains more than one file, or is empty. Number of files in zip: {num_files}"
pages.assessments.uploadSurveyFile.errors.invalid_zip,invalid zip,zip tidak valid,invalid zip,zip inválido,invalid zip
pages.assessments.uploadSurveyFile.errors.missing_sheet,missing sheet with name '{sheetname}',lembar yang hilang dengan nama '{sheetname}',missing sheet with name '{sheetname}',falta folha com o nome '{sheetname},missing sheet with name '{sheetname}'
pages.assessments.uploadSurveyFile.errors.invalid_header,no header found for sheet {sheetname},tidak ada header yang ditemukan untuk lembar {sheetname},no header found for sheet {sheetname},nenhum cabeçalho encontrado para a folha {sheetname},no header found for sheet {sheetname}
pages.assessments.uploadSurveyFile.errors.invalid_header_cells,invalid headers in cells: {header_error_cells},header tidak valid di sel: {header_error_cells},invalid headers in cells: {header_error_cells},cabeçalhos inválidos nas células: {header_error_cells},invalid headers in cells: {header_error_cells}
pages.assessments.uploadSurveyFile.errors.invalid_file_load,invalid xlsx file,file xlsx tidak valid,invalid xlsx file,arquivo xlsx inválido,invalid xlsx file
pages.assessments.uploadSurveyFile.errors.assessment_id_mismatch,assessment id {user_assessmment_id} in {cell} does not match requested assessment {assessment_id},id penilaian {user_assessmment_id} di {cell} tidak cocok dengan penilaian yang diminta {assessment_id},assessment id {user_assessmment_id} in {cell} does not match requested assessment {assessment_id},id de avaliação {user_assessmment_id} na {cell} não corresponde à avaliação solicitada {assessment_id},assessment id {user_assessmment_id} in {cell} does not match requested assessment {assessment_id}
pages.assessments.uploadSurveyFile.errors.invalid_sheet,invalid sheet,lembar tidak valid,invalid sheet,arquivo inválido,invalid sheet
pages.assessments.uploadSurveyFile.errors.invalid_questions,invalid question keys in cells: {question_error_cells},kunci pertanyaan tidak valid di sel: {question_error_cells},invalid question keys in cells: {question_error_cells},chaves de perguntas inválidas nas células: {question_error_cells},invalid question keys in cells: {question_error_cells}
pages.assessments.uploadSurveyFile.errors.invalid_choices,invalid choices in cells: {choice_error_cells},pilihan tidak valid di sel: {choice_error_cells},invalid choices in cells: {choice_error_cells},escolhas inválidas nas células: {choice_error_cells},invalid choices in cells: {choice_error_cells}
pages.assessments.uploadSurveyFile.errors.invalid_answers,invalid answers,jawaban tidak valid,invalid answers,respostas inválidas,invalid answers
pages.assessments.uploadSurveyFile.errors.answer_save,error saving answers to database,kesalahan menyimpan jawaban ke basis data,error saving answers to database,erro ao salvar respostas no banco de dados,error saving answers to database
pages.assessments.uploadSurveyFile.errors.detail,You are not allowed to perform this action,,You are not allowed to perform this action,,You are not allowed to perform this action
pages.assessments.roles.admin,Admin,Admin,Admin,Administrador,Msimamizi
pages.assessments.roles.contributor,Contributor,Kontributor,Contributor,Contribuidor,
pages.assessments.roles.observer,Observer,Pengamat,Observer,Observador,Mtazamaji
pages.assessments.managedArea,Managed Area,Kawasan yang Dikelola,Managed Area,Área de Manejo,Eneo la Usimamizi
pages.documentation.home.meta.title,Documentation,Dokumentasi,Documentación,Documentação,Nyaraka
pages.documentation.home.meta.slug,/documentation,/documentation,/documentation,/documentation,/documentation
pages.documentation.header.title,Documentation,Dokumentasi,Documentación,Documentação,Nyaraka
pages.documentation.intro.text,Below are documents that are important for full understanding and use of the Elinor tool. Each document has a short description. Please download as required.,Di bawah ini adalah dokumen yang penting untuk pemahaman dan penggunaan penuh alat Elinor. Setiap dokumen memiliki deskripsi singkat. Silakan unduh sesuai kebutuhan.,A continuación se encuentran documentos que son importantes para la comprensión y el uso completo de la herramienta Elinor. Cada documento tiene una breve descripción. Descargue según sea necesario.,Abaixo estão documentos importantes para o pleno entendimento e utilização da ferramenta Elinor. Cada documento possui uma breve descrição. Faça o download conforme necessário.,Chini ni hati ambazo ni muhimu kwa ufahamu kamili na matumizi ya chombo cha Elinor. Kila hati ina maelezo mafupi. Tafadhali pakua inavyohitajika.
pages.documentation.body.cards.button,More documents,Dokumen lainnya,Más documentos,Mais documentos,Hati zaidi
pages.news.home.meta.title,News,Berita,Noticias,Notícias,Habari
pages.news.home.meta.slug,/news,/news,/news,/news,/news
pages.news.header.title,News,Berita,Noticias,Notícias,Habari
pages.news.body.cards.button,More news,Berita lainnya,Más noticias,Mais notícias,Habari zaidi
pages.faqs.home.meta.title,FAQs,FAQ,Preguntas frecuentes,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.faqs.home.meta.slug,/faq,/faq,/faq,/faq,/faq
pages.faqs.header.title,FAQs,FAQ,Preguntas frecuentes,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.methodologyPage.home.meta.title,Methodology,,Metodología,,Mbinu
pages.methodologyPage.home.meta.slug,/methodology,,/methodology,,/methodology
pages.methodologyPage.home.meta.seo.title,,,,,
pages.methodologyPage.home.meta.seo.description,,,,,
pages.methodologyPage.home.meta.seo.keywords,,,,,
pages.methodologyPage.home.meta.seo.og_image,,,,,
pages.methodologyPage.title,Methodology,Metodologi,Metodología,Metodologia,Mbinu
pages.methodologyPage.paragraph1,"The Elinor assessment can be completed in two different ways: Through a facilitated focus group with different stakeholders involved in and affected by the MA, or as a desk-based assessment led by a conservation practitioner. When inputting data, users can indicate which pathway they took to generate the data in the assessment and what types of stakeholders were engaged in the assessment.","Penilaian Elinor dapat diselesaikan dengan dua cara yang berbeda: Melalui diskusi kelompok terfokus yang difasilitasi dengan berbagai pemangku kepentingan yang terlibat dan terpengaruh oleh KA, atau sebagai penilaian berbasis meja yang dipimpin oleh praktisi konservasi. Saat memasukkan data, pengguna dapat menunjukkan jalur mana yang mereka ambil untuk menghasilkan data dalam penilaian dan jenis pemangku kepentingan apa yang terlibat dalam penilaian.","La evaluación de Elinor se puede completar de dos maneras diferentes: a través de un grupo focal facilitado con diferentes los titulares de derechos y otros actores involucradas y afectadas por la AG, o como una evaluación documental dirigida por un profesional de la conservación. Al ingresar datos, los usuarios pueden indicar qué camino tomaron para generar los datos en la evaluación y qué tipos de titulares de derechos y otros actores participaron en la evaluación.","A avaliação da Elinor pode ser concluída de duas maneiras diferentes: através de um grupo focal facilitado com diferentes detentores de direitos e outros atores envolvidos e afetados pela Área de Manejo, ou como uma avaliação documental liderada por um profissional de conservação. Ao inserir dados, os usuários podem indicar qual caminho seguiram para gerar os dados na avaliação e que tipos de detentores de direitos e outros atores estiveram envolvidos na avaliação.","Tathmini ya Elinor inaweza kukamilishwa kwa njia mbili tofauti: Kupitia kikundi cha kuzingatia kilichowezeshwa na wenye hakimiliki tofauti na wahusika wengine wanaohusika na kuathiriwa na MA, au kama tathmini inayotegemea dawati inayoongozwa na mtaalamu wa uhifadhi. Wakati wa kuingiza data, watumiaji wanaweza kuonyesha ni njia gani walichukua ili kutoa data katika tathmini na ni aina gani za wenye hakimiliki na wahusika wengine walihusika katika tathmini."
pages.methodologyPage.subtitle1,Elinor as a field-based focus group discussion,Elinor sebagai diskusi kelompok terfokus berbasis lapangan,Elinor como grupo de discusión sobre el terreno,Elinor como uma discussão de grupo focal baseada em campo,Elinor kama mjadala wa kikundi lengwa wa uga
pages.methodologyPage.paragraph2,"Most governance assessments are traditionally completed through participatory focus group discussions; leveraging diverse perceptions from key stakeholders involved in the management and governance of a particular area. For those with the time and capacity to gather diverse perspectives on management and governance, we recommend downloading the Elinor assessment tool and protocol to guide your efforts.","Sebagian besar penilaian tata kelola secara tradisional diselesaikan melalui diskusi kelompok terfokus yang partisipatif; memanfaatkan persepsi yang beragam dari pemangku kepentingan kunci yang terlibat dalam pengelolaan dan tata kelola area tertentu. Bagi mereka yang memiliki waktu dan kapasitas untuk mengumpulkan berbagai perspektif tentang pengelolaan dan tata kelola, kami merekomendasikan mengunduh alat penilaian Elinor dan protokol untuk memandu upaya Anda.","La mayoría de las evaluaciones de gobernanza tradicionalmente se completan mediante discusiones participativas en grupos focales; Aprovechar las diversas percepciones de los titulares de derechos y otros actores clave involucradas en la gestión y gobernanza de un área en particular. Para aquellos que tienen el tiempo y la capacidad para recopilar diversas perspectivas sobre gestión y gobernanza, recomendamos descargar la herramienta de evaluación y el protocolo de Elinor para guiar sus esfuerzos. ","A maioria das avaliações de governança são tradicionalmente concluídas através de discussões participativas em grupos focais, alavancando percepções diversas dos principais detentores de direitos e outros atores envolvidos na gestão e governança de uma área específica. Para aqueles com tempo e capacidade para reunir diversas perspectivas sobre gestão e governança, recomendamos baixar a ferramenta e o protocolo de avaliação Elinor para orientar seus esforços.","Tathmini nyingi za utawala hukamilishwa kimila kupitia mijadala shirikishi ya vikundi; kuongeza mitazamo tofauti kutoka kwa wenye hakimiliki wakuu na watendaji wengine wanaohusika katika usimamizi na utawala wa eneo fulani. Kwa wale walio na muda na uwezo wa kukusanya mitazamo mbalimbali kuhusu usimamizi na utawala, tunapendekeza upakue zana ya tathmini ya Elinor na itifaki ili kuongoza juhudi zako."
pages.methodologyPage.paragraph3,"This guidance offers insights on how to ethically lead a group, obtain the right permissions for using the data, and to probe for diverse perspectives; especially of those who may have been traditionally marginalized. This is the preferred pathway, as it allows diverse voices to contribute to the assessment, providing a more holistic perspective on the status of management and governance in an area.","Panduan ini menawarkan wawasan tentang bagaimana memimpin kelompok secara etis, memperoleh izin yang tepat untuk menggunakan data, dan untuk menggali perspektif yang beragam; terutama dari mereka yang mungkin telah dimarginalkan secara tradisional. Ini adalah jalur yang disukai, karena memungkinkan berbagai suara untuk berkontribusi pada penilaian, memberikan perspektif yang lebih holistik tentang status pengelolaan dan tata kelola di suatu area.","Esta guía ofrece información sobre cómo liderar éticamente un grupo, obtener los permisos adecuados para utilizar los datos y buscar diversas perspectivas; especialmente de aquellos que pueden haber sido tradicionalmente marginados. Esta es la vía preferida, ya que permite que diversas voces contribuyan a la evaluación, proporcionando una perspectiva más holística sobre el estado de la gestión y la gobernanza en un área.","Esta orientação oferece insights sobre como liderar eticamente um grupo, obter as permissões corretas para usar os dados e sondar diversas perspectivas; especialmente daqueles que podem ter sido tradicionalmente marginalizados. Este é o caminho preferido, pois permite que diversas vozes contribuam para a avaliação, proporcionando uma perspectiva mais holística sobre a situação da gestão e governança numa área.","Mwongozo huu unatoa maarifa kuhusu jinsi ya kuongoza kikundi kimaadili, kupata ruhusa zinazofaa za kutumia data, na kuchunguza mitazamo tofauti; hasa ya wale ambao wanaweza kuwa wametengwa kimila. Hii ndiyo njia inayopendekezwa, kwani inaruhusu sauti tofauti kuchangia katika tathmini, ikitoa mtazamo kamili zaidi juu ya hali ya usimamizi na utawala katika eneo."
pages.methodologyPage.cta1,Download Protocol,Unduh Protokol,Descargar protocolo,Baixar protocolo,Pakua Itifaki
pages.methodologyPage.subtitle2,"Elinor as a practitioner-led, desk-based assessment.",Elinor sebagai penilaian berbasis meja yang dipimpin praktisi.,Elinor como evaluación documental dirigida por profesionales.,Elinor como uma avaliação documental conduzida por profissionais,"Elinor kama tathmini inayoongozwa na daktari, inayotegemea dawati."
pages.methodologyPage.paragraph4,"This pathway is for those who have limited time, resources, or capacities for carrying out a participatory focus group. While a desk-based assessment offers a limited option, it allows for some data to be generated on the managed area, which can provide an often adequate and helpful assessment on the current status and trends in the area, and can help users identify any critical knowledge gaps that would require further research and investment. Should you choose to take this pathway, allocate time for you and your colleagues familiar with the MA to discuss and answer each question, based on your experience and knowledge of the MA. If possible, we recommend engaging different stakeholders in whatever way you can to gain insights on the different questions.","Jalur ini untuk mereka yang memiliki waktu, sumber daya, atau kapasitas terbatas untuk melaksanakan diskusi kelompok terfokus yang partisipatif. Meskipun penilaian berbasis meja menawarkan opsi terbatas, itu memungkinkan beberapa data dihasilkan pada kawasan yang dikelola, yang dapat memberikan penilaian yang sering memadai dan membantu tentang status dan tren saat ini di area tersebut, dan dapat membantu pengguna mengidentifikasi kesenjangan pengetahuan kritis yang memerlukan penelitian dan investasi lebih lanjut. Jika Anda memilih untuk mengambil jalur ini, alokasikan waktu untuk Anda dan rekan Anda yang akrab dengan KA untuk mendiskusikan dan menjawab setiap pertanyaan, berdasarkan pengalaman dan pengetahuan Anda tentang KA. Jika memungkinkan, kami merekomendasikan untuk melibatkan pemangku kepentingan yang berbeda dengan cara apa pun yang Anda bisa untuk mendapatkan wawasan tentang berbagai pertanyaan.","Este camino es para aquellos que tienen tiempo, recursos o capacidades limitadas para llevar a cabo un grupo focal participativo. Si bien una evaluación documental ofrece una opción limitada, permite generar algunos datos sobre el área gestionada, lo que puede proporcionar una evaluación a menudo adecuada y útil sobre el estado actual y las tendencias en el área, y puede ayudar a los usuarios a identificar cualquier situación crítica. lagunas de conocimiento que requerirían más investigación e inversión. Si decide tomar esta vía, asigne tiempo a usted y a sus colegas familiarizados con la maestría para discutir y responder cada pregunta, según su experiencia y conocimiento de la maestría. Si es posible, recomendamos involucrar a diferentes titulares de derechos y otros actores de cualquier manera posible para obtener información sobre las diferentes preguntas.","Este caminho é para aqueles que têm tempo, recursos ou capacidades limitados para realizar um grupo focal participativo. Embora uma avaliação documental ofereça uma opção limitada, ela permite a geração de alguns dados sobre a área gerenciada, o que pode fornecer uma avaliação muitas vezes adequada e útil sobre a situação atual e as tendências na área, e pode ajudar os usuários a identificar quaisquer problemas críticos ou lacunas de conhecimento que exigiriam mais pesquisa e investimento. Caso opte por seguir esse caminho, reserve tempo para você e seus colegas familiarizados com a Área de Manejo discutirem e responderem cada pergunta, com base em sua experiência e conhecimento da Área de Manejo. Se possível, recomendamos envolver diferentes detentores de direitos e outros atores de todas as maneiras possíveis para obter insights sobre as diferentes questões.","Njia hii ni kwa wale ambao wana muda mdogo, rasilimali, au uwezo wa kutekeleza kikundi shirikishi cha lengo. Ingawa tathmini inayotegemea dawati inatoa chaguo chache, inaruhusu baadhi ya data kuzalishwa kwenye eneo linalodhibitiwa, ambayo inaweza kutoa tathmini ya kutosha na yenye manufaa mara nyingi kuhusu hali ya sasa na mitindo katika eneo hilo, na inaweza kuwasaidia watumiaji kutambua jambo lolote muhimu. mapungufu ya maarifa ambayo yangehitaji utafiti zaidi na uwekezaji. Iwapo utachagua kuchukua njia hii, tenga muda kwa ajili yako na wenzako wanaofahamu MA ili kujadili na kujibu kila swali, kulingana na uzoefu wako na ujuzi wa MA. Ikiwezekana, tunapendekeza kuwashirikisha wenye hakimiliki tofauti na watendaji wengine kwa njia yoyote unayoweza ili kupata maarifa kuhusu maswali tofauti."
pages.methodologyPage.subtitle3,The Score,Skor,El marcador,A pontuação,Alama
