Key,en,id,es,pt,sw
pages.assessments.actions.generateReport.button,Generate,Generate,Generate,Generate,Toa ripoti
pages.assessments.actions.generateReport.buttonGenerating,Generating...,Menghasilkan...,Generando...,Gerando...,Inazalisha...
pages.assessments.actions.generateReport.error,There was an error generating the report.,Terjadi kesalahan saat membuat laporan.,Hubo un error al generar el informe.,Ocorreu um erro ao gerar o relatório.,Kulikuwa na hitilafu katika kuzalisha ripoti.
pages.assessments.outOf100,out of 100,out of 100,out of 100,de 100,juu ya 100
pages.assessments.published,Published,Published,Published,Publicado,Imechapishwa
pages.assessments.finalized,Finalized,Finalized,Finalized,Finalizado,Imekamilika
pages.assessments.readyToPublish,Ready to publish,Ready to publish,Ready to publish,Pronto para publicar,Tayari kuchapishwa
pages.assessments.preparingToPublish,Preparing to publish,Preparing to publish,Preparing to publish,Preparando para publicar,Inatayarishwa kuchapishwa
pages.assessments.downloadSurveyFile.title,Download Survey,Download Survey,Download Survey,Baixar Avaliação,Download Survey
pages.assessments.downloadSurveyFile.helpTitle,You can fill in the survey offline and upload it when ready. If you select to download the survey:,You can fill in the survey offline and upload it when ready. If you select to download the survey:,You can fill in the survey offline and upload it when ready. If you select to download the survey:,Você pode preencher a avaliação offline e fazer o upload quando estiver pronto. Se você optar por baixar a avaliação:,You can fill in the survey offline and upload it when ready. If you select to download the survey:
pages.assessments.downloadSurveyFile.help1,You will obtain a .xlsx file with the questions and answers to the survey.,You will obtain a .xlsx file with the questions and answers to the survey.,You will obtain a .xlsx file with the questions and answers to the survey.,Você obterá um arquivo .xlsx com as perguntas e respostas da avaliação.,You will obtain a .xlsx file with the questions and answers to the survey.
pages.assessments.downloadSurveyFile.help2,"You can edit it offline in Excel, Numbers or any xlsx processing program. Please don't change the structure of the xlsx in any way or form.","You can edit it offline in Excel, Numbers or any xlsx processing program. Please don't change the structure of the xlsx in any way or form.","You can edit it offline in Excel, Numbers or any xlsx processing program. Please don't change the structure of the xlsx in any way or form.","Você pode editá-lo offline no Excel, Numbers ou qualquer programa de processamento de xlsx. Por favor, não altere a estrutura do xlsx de forma alguma.","You can edit it offline in Excel, Numbers or any xlsx processing program. Please don't change the structure of the xlsx in any way or form."
pages.assessments.downloadSurveyFile.help3,Save the file as a .xlsx file,Save the file as a .xlsx file,Save the file as a .xlsx file,Salve o arquivo como um arquivo .xlsx,Save the file as a .xlsx file
pages.assessments.downloadSurveyFile.help4,"When the survey is finished, click on the upload button to upload the xlsx and the online survey will automatically update the survey information.","When the survey is finished, click on the upload button to upload the xlsx and the online survey will automatically update the survey information.","When the survey is finished, click on the upload button to upload the xlsx and the online survey will automatically update the survey information.","Quando a avaliação estiver concluída, clique no botão de upload para fazer o upload do xlsx e a avaliação online atualizará automaticamente as informações da avaliação.","When the survey is finished, click on the upload button to upload the xlsx and the online survey will automatically update the survey information."
pages.assessments.downloadSurveyFile.downloadButton,Start downloading,Start downloading,Start downloading,Iniciar download,Start downloading
pages.assessments.uploadSurveyFile.title,Upload survey file,Upload survey file,Upload survey file,Fazer upload do arquivo de avaliação,Upload survey file
pages.assessments.uploadSurveyFile.triggerButton,Select a file,Select a file,Select a file,Selecionar um arquivo,Select a file
pages.assessments.uploadSurveyFile.filePlaceholder,Drag and drop de .xlsx file,Drag and drop de .xlsx file,Drag and drop de .xlsx file,Arraste e solte o arquivo .xlsx,Drag and drop de .xlsx file
pages.assessments.uploadSurveyFile.validatingFileFormat,Validating file format...,Validating file format...,Validating file format...,Validando formato de arquivo...,Validating file format...
pages.assessments.uploadSurveyFile.fileCorrectlyFormated,The file is correctly formatted,The file is correctly formatted,The file is correctly formatted,O arquivo está formatado corretamente,The file is correctly formatted
pages.assessments.uploadSurveyFile.fileCorrectlyFormatedText,The data structure is correct and the xlsx is ready to be imported,The data structure is correct and the xlsx is ready to be imported,The data structure is correct and the xlsx is ready to be imported,A estrutura de dados está correta e o xlsx está pronto para ser importado,The data structure is correct and the xlsx is ready to be imported
pages.assessments.uploadSurveyFile.uploadWarning,"Remember that if you accept, all the information of the survey online will be overwritten by the information on the xlsx","Remember that if you accept, all the information of the survey online will be overwritten by the information on the xlsx","Remember that if you accept, all the information of the survey online will be overwritten by the information on the xlsx","Lembre-se de que, se você aceitar, todas as informações da avaliação online serão substituídas pelas informações do xlsx","Remember that if you accept, all the information of the survey online will be overwritten by the information on the xlsx"
pages.assessments.uploadSurveyFile.surveyFileErrorTitle,Sorry something went wrong,Sorry something went wrong,Sorry something went wrong,"Desculpe, algo deu errado",Sorry something went wrong
pages.assessments.uploadSurveyFile.surveyFileErrorDescription,We are not able to import the xlsx you tried to upload. Please make sure that the format is correct. The structure of the xlsx need to be exactly the same one that was downloaded.,We are not able to import the xlsx you tried to upload. Please make sure that the format is correct. The structure of the xlsx need to be exactly the same one that was downloaded.,We are not able to import the xlsx you tried to upload. Please make sure that the format is correct. The structure of the xlsx need to be exactly the same one that was downloaded.,"Não conseguimos importar o xlsx que você tentou fazer upload. Por favor, certifique-se de que o formato está correto. A estrutura do xlsx deve ser exatamente a mesma que foi baixada.",We are not able to import the xlsx you tried to upload. Please make sure that the format is correct. The structure of the xlsx need to be exactly the same one that was downloaded.
pages.assessments.uploadSurveyFile.tryAgainText,If you want you can,If you want you can,If you want you can,"Se você quiser, pode",If you want you can
pages.assessments.uploadSurveyFile.tryAgainButton,try again,try again,try again,tentar novamente,try again
pages.assessments.uploadSurveyFile.formatNotSupported,try again,try again,try again,tentar novamente,try again
pages.assessments.uploadSurveyFile.help,"Please, upload the xlsx file for the survey in the exact same format that it was downloaded. No change can be done to the structure. If the upload fails. please review the format and make sure it is the same as the downloaded file.","Please, upload the xlsx file for the survey in the exact same format that it was downloaded. No change can be done to the structure. If the upload fails. please review the format and make sure it is the same as the downloaded file.","Please, upload the xlsx file for the survey in the exact same format that it was downloaded. No change can be done to the structure. If the upload fails. please review the format and make sure it is the same as the downloaded file.","Por favor, faça o upload do arquivo xlsx para a avaliação no mesmo formato em que foi baixado. Nenhuma alteração pode ser feita na estrutura. Se o upload falhar, revise o formato e certifique-se de que é o mesmo que o arquivo baixado.","Please, upload the xlsx file for the survey in the exact same format that it was downloaded. No change can be done to the structure. If the upload fails. please review the format and make sure it is the same as the downloaded file."
pages.assessments.uploadSurveyFile.helpTitle,What files to Upload?,What files to Upload?,What files to Upload?,Quais arquivos carregar?,What files to Upload?
pages.assessments.uploadSurveyFile.errors.missing_file,missing file,missing file,missing file,arquivo faltando,missing file
pages.assessments.uploadSurveyFile.errors.unsupported_file_type,file type not supported; supported types: {supported_mime_types},file type not supported; supported types: {supported_mime_types},file type not supported; supported types: {supported_mime_types},tipo de arquivo não suportado; tipos suportados: {supported_mime_types},file type not supported; supported types: {supported_mime_types}
pages.assessments.uploadSurveyFile.errors.file_too_large,uploaded file larger than {maximum_filesize},uploaded file larger than {maximum_filesize},uploaded file larger than {maximum_filesize},arquivo carregado maior que {maximum_filesize},uploaded file larger than {maximum_filesize}
pages.assessments.uploadSurveyFile.errors.unsupported_zip,"zip file contains more than one file, or is empty. Number of files in zip: {num_files}","zip file contains more than one file, or is empty. Number of files in zip: {num_files}","zip file contains more than one file, or is empty. Number of files in zip: {num_files}",arquivo zip contém mais de um arquivo ou está vazio. Número de arquivos no zip: {num_files},"zip file contains more than one file, or is empty. Number of files in zip: {num_files}"
pages.assessments.uploadSurveyFile.errors.invalid_zip,invalid zip,invalid zip,invalid zip,zip inválido,invalid zip
pages.assessments.uploadSurveyFile.errors.missing_sheet,missing sheet with name '{sheetname}',missing sheet with name '{sheetname}',missing sheet with name '{sheetname}',falta folha com o nome '{sheetname},missing sheet with name '{sheetname}'
pages.assessments.uploadSurveyFile.errors.invalid_header,no header found for sheet {sheetname},no header found for sheet {sheetname},no header found for sheet {sheetname},nenhum cabeçalho encontrado para a folha {sheetname},no header found for sheet {sheetname}
pages.assessments.uploadSurveyFile.errors.invalid_header_cells,invalid headers in cells: {header_error_cells},invalid headers in cells: {header_error_cells},invalid headers in cells: {header_error_cells},cabeçalhos inválidos nas células: {header_error_cells},invalid headers in cells: {header_error_cells}
pages.assessments.uploadSurveyFile.errors.invalid_file_load,invalid xlsx file,invalid xlsx file,invalid xlsx file,arquivo xlsx inválido,invalid xlsx file
pages.assessments.uploadSurveyFile.errors.assessment_id_mismatch,assessment id {user_assessmment_id} in {cell} does not match requested assessment {assessment_id},assessment id {user_assessmment_id} in {cell} does not match requested assessment {assessment_id},assessment id {user_assessmment_id} in {cell} does not match requested assessment {assessment_id},id de avaliação {user_assessmment_id} na {cell} não corresponde à avaliação solicitada {assessment_id},assessment id {user_assessmment_id} in {cell} does not match requested assessment {assessment_id}
pages.assessments.uploadSurveyFile.errors.invalid_sheet,invalid sheet,invalid sheet,invalid sheet,arquivo inválido,invalid sheet
pages.assessments.uploadSurveyFile.errors.invalid_questions,invalid question keys in cells: {question_error_cells},invalid question keys in cells: {question_error_cells},invalid question keys in cells: {question_error_cells},chaves de perguntas inválidas nas células: {question_error_cells},invalid question keys in cells: {question_error_cells}
pages.assessments.uploadSurveyFile.errors.invalid_choices,invalid choices in cells: {choice_error_cells},invalid choices in cells: {choice_error_cells},invalid choices in cells: {choice_error_cells},escolhas inválidas nas células: {choice_error_cells},invalid choices in cells: {choice_error_cells}
pages.assessments.uploadSurveyFile.errors.invalid_answers,invalid answers,invalid answers,invalid answers,respostas inválidas,invalid answers
pages.assessments.uploadSurveyFile.errors.answer_save,error saving answers to database,error saving answers to database,error saving answers to database,erro ao salvar respostas no banco de dados,error saving answers to database
pages.assessments.uploadSurveyFile.errors.detail,You are not allowed to perform this action,You are not allowed to perform this action,You are not allowed to perform this action,Você não tem permissão para realizar esta ação,You are not allowed to perform this action
pages.assessments.roles.admin,Admin,Admin,Admin,Administrador,Msimamizi
pages.assessments.roles.contributor,Contributor,Contributor,Contributor,Contribuidor,#N/A
pages.assessments.roles.observer,Observer,Observer,Observer,Observador,Mtazamaji
pages.assessments.managedArea,Managed Area,Managed Area,Managed Area,Área de Manejo,Eneo la Usimamizi
pages.documentation.home.meta.title,Documentation,Documentation,Documentación,Documentação,Nyaraka
pages.documentation.home.meta.slug,/documentation,/documentation,/documentation,/documentation,/documentation
pages.documentation.header.title,Documentation,Documentation,Documentación,Documentação,Nyaraka
pages.documentation.intro.text,Below are documents that are important for full understanding and use of the Elinor tool. Each document has a short description. Please download as required.,Below are documents that are important for full understanding and use of the Elinor tool. Each document has a short description. Please download as required.,A continuación se encuentran documentos que son importantes para la comprensión y el uso completo de la herramienta Elinor. Cada documento tiene una breve descripción. Descargue según sea necesario.,Abaixo estão documentos importantes para o pleno entendimento e utilização da ferramenta Elinor. Cada documento possui uma breve descrição. Faça o download conforme necessário.,Chini ni hati ambazo ni muhimu kwa ufahamu kamili na matumizi ya chombo cha Elinor. Kila hati ina maelezo mafupi. Tafadhali pakua inavyohitajika.
pages.documentation.body.cards.button,More documents,More documents,Más documentos,Mais documentos,Hati zaidi
pages.news.home.meta.title,News,News,Noticias,Notícias,Habari
pages.news.home.meta.slug,/news,/news,/news,/news,/news
pages.news.header.title,News,News,Noticias,Notícias,Habari
pages.news.body.cards.button,More news,More news,Más noticias,Mais notícias,Habari zaidi
pages.faqs.home.meta.title,FAQs,FAQs,Preguntas frecuentes,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.faqs.home.meta.slug,/faq,/faq,/faq,/faq,/faq
pages.faqs.header.title,FAQs,FAQs,Preguntas frecuentes,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.methodologyPage.home.meta.title,Methodology,Methodology,Metodología,#N/A,Mbinu
pages.methodologyPage.home.meta.slug,/methodology,/methodology,/methodology,#N/A,/methodology
pages.methodologyPage.home.meta.seo.title,,,,#N/A,
pages.methodologyPage.home.meta.seo.description,,,,#N/A,
pages.methodologyPage.home.meta.seo.keywords,,,,#N/A,
pages.methodologyPage.home.meta.seo.og_image,,,,#N/A,
pages.methodologyPage.title,Methodology,Methodology,Metodología,Metodologia,Mbinu
pages.methodologyPage.paragraph1,"The Elinor assessment can be completed in two different ways: Through a facilitated focus group with different stakeholders involved in and affected by the MA, or as a desk-based assessment led by a conservation practitioner. When inputting data, users can indicate which pathway they took to generate the data in the assessment and what types of stakeholders were engaged in the assessment.","The Elinor assessment can be completed in two different ways: Through a facilitated focus group with different stakeholders involved in and affected by the MA, or as a desk-based assessment led by a conservation practitioner. When inputting data, users can indicate which pathway they took to generate the data in the assessment and what types of stakeholders were engaged in the assessment.","La evaluación de Elinor se puede completar de dos maneras diferentes: a través de un grupo focal facilitado con diferentes los titulares de derechos y otros actores involucradas y afectadas por la AG, o como una evaluación documental dirigida por un profesional de la conservación. Al ingresar datos, los usuarios pueden indicar qué camino tomaron para generar los datos en la evaluación y qué tipos de titulares de derechos y otros actores participaron en la evaluación.","A avaliação da Elinor pode ser concluída de duas maneiras diferentes: através de um grupo focal facilitado com diferentes detentores de direitos e detentores de direitos e outros atores envolvidas e afetadas pela AM, ou como uma avaliação documental liderada por um profissional de conservação. Ao inserir dados, os usuários podem indicar qual caminho seguiram para gerar os dados na avaliação e que tipos de detentores de direitos e outros atores estiveram envolvidas na avaliação.","Tathmini ya Elinor inaweza kukamilishwa kwa njia mbili tofauti: Kupitia kikundi cha kuzingatia kilichowezeshwa na wenye hakimiliki tofauti na wahusika wengine wanaohusika na kuathiriwa na MA, au kama tathmini inayotegemea dawati inayoongozwa na mtaalamu wa uhifadhi. Wakati wa kuingiza data, watumiaji wanaweza kuonyesha ni njia gani walichukua ili kutoa data katika tathmini na ni aina gani za wenye hakimiliki na wahusika wengine walihusika katika tathmini."
pages.methodologyPage.subtitle1,Elinor as a field-based focus group discussion,Elinor as a field-based focus group discussion,Elinor como grupo de discusión sobre el terreno,Elinor como uma discussão de grupo focal baseada em campo,Elinor kama mjadala wa kikundi lengwa wa uga
pages.methodologyPage.paragraph2,"Most governance assessments are traditionally completed through participatory focus group discussions; leveraging diverse perceptions from key stakeholders involved in the management and governance of a particular area. For those with the time and capacity to gather diverse perspectives on management and governance, we recommend downloading the Elinor assessment tool and protocol to guide your efforts.","Most governance assessments are traditionally completed through participatory focus group discussions; leveraging diverse perceptions from key stakeholders involved in the management and governance of a particular area. For those with the time and capacity to gather diverse perspectives on management and governance, we recommend downloading the Elinor assessment tool and protocol to guide your efforts.","La mayoría de las evaluaciones de gobernanza tradicionalmente se completan mediante discusiones participativas en grupos focales; Aprovechar las diversas percepciones de los titulares de derechos y otros actores clave involucradas en la gestión y gobernanza de un área en particular. Para aquellos que tienen el tiempo y la capacidad para recopilar diversas perspectivas sobre gestión y gobernanza, recomendamos descargar la herramienta de evaluación y el protocolo de Elinor para guiar sus esfuerzos. ","A maioria das avaliações de governação são tradicionalmente concluídas através de discussões participativas em grupos focais; alavancar percepções diversas das principais detentores de direitos e outros atores envolvidas na gestão e governança de uma área específica. Para aqueles com tempo e capacidade para reunir diversas perspectivas sobre gestão e governança, recomendamos baixar a ferramenta e o protocolo de avaliação Elinor para orientar seus esforços.","Tathmini nyingi za utawala hukamilishwa kimila kupitia mijadala shirikishi ya vikundi; kuongeza mitazamo tofauti kutoka kwa wenye hakimiliki wakuu na watendaji wengine wanaohusika katika usimamizi na utawala wa eneo fulani. Kwa wale walio na muda na uwezo wa kukusanya mitazamo mbalimbali kuhusu usimamizi na utawala, tunapendekeza upakue zana ya tathmini ya Elinor na itifaki ili kuongoza juhudi zako."
pages.methodologyPage.paragraph3,"This guidance offers insights on how to ethically lead a group, obtain the right permissions for using the data, and to probe for diverse perspectives; especially of those who may have been traditionally marginalized. This is the preferred pathway, as it allows diverse voices to contribute to the assessment, providing a more holistic perspective on the status of management and governance in an area.","This guidance offers insights on how to ethically lead a group, obtain the right permissions for using the data, and to probe for diverse perspectives; especially of those who may have been traditionally marginalized. This is the preferred pathway, as it allows diverse voices to contribute to the assessment, providing a more holistic perspective on the status of management and governance in an area.","Esta guía ofrece información sobre cómo liderar éticamente un grupo, obtener los permisos adecuados para utilizar los datos y buscar diversas perspectivas; especialmente de aquellos que pueden haber sido tradicionalmente marginados. Esta es la vía preferida, ya que permite que diversas voces contribuyan a la evaluación, proporcionando una perspectiva más holística sobre el estado de la gestión y la gobernanza en un área.","Esta orientação oferece insights sobre como liderar eticamente um grupo, obter as permissões corretas para usar os dados , e sondar diversas perspectivas; especialmente daqueles que podem ter sido tradicionalmente marginalizados. Este é o caminho preferido, pois permite que diversas vozes contribuam para a avaliação, proporcionando uma perspectiva mais holística sobre a situação da gestão e governação numa área.","Mwongozo huu unatoa maarifa kuhusu jinsi ya kuongoza kikundi kimaadili, kupata ruhusa zinazofaa za kutumia data, na kuchunguza mitazamo tofauti; hasa ya wale ambao wanaweza kuwa wametengwa kimila. Hii ndiyo njia inayopendekezwa, kwani inaruhusu sauti tofauti kuchangia katika tathmini, ikitoa mtazamo kamili zaidi juu ya hali ya usimamizi na utawala katika eneo."
pages.methodologyPage.cta1,Download Protocol,Download Protocol,Descargar protocolo,Baixar protocolo,Pakua Itifaki
pages.methodologyPage.subtitle2,"Elinor as a practitioner-led, desk-based assessment.","Elinor as a practitioner-led, desk-based assessment.",Elinor como evaluación documental dirigida por profesionales.,Elinor como uma avaliação documental conduzida por profissionais.,"Elinor kama tathmini inayoongozwa na daktari, inayotegemea dawati."
pages.methodologyPage.paragraph4,"This pathway is for those who have limited time, resources, or capacities for carrying out a participatory focus group. While a desk-based assessment offers a limited option, it allows for some data to be generated on the managed area, which can provide an often adequate and helpful assessment on the current status and trends in the area, and can help users identify any critical knowledge gaps that would require further research and investment. Should you choose to take this pathway, allocate time for you and your colleagues familiar with the MA to discuss and answer each question, based on your experience and knowledge of the MA. If possible, we recommend engaging different stakeholders in whatever way you can to gain insights on the different questions.","This pathway is for those who have limited time, resources, or capacities for carrying out a participatory focus group. While a desk-based assessment offers a limited option, it allows for some data to be generated on the managed area, which can provide an often adequate and helpful assessment on the current status and trends in the area, and can help users identify any critical knowledge gaps that would require further research and investment. Should you choose to take this pathway, allocate time for you and your colleagues familiar with the MA to discuss and answer each question, based on your experience and knowledge of the MA. If possible, we recommend engaging different stakeholders in whatever way you can to gain insights on the different questions.","Este camino es para aquellos que tienen tiempo, recursos o capacidades limitadas para llevar a cabo un grupo focal participativo. Si bien una evaluación documental ofrece una opción limitada, permite generar algunos datos sobre el área gestionada, lo que puede proporcionar una evaluación a menudo adecuada y útil sobre el estado actual y las tendencias en el área, y puede ayudar a los usuarios a identificar cualquier situación crítica. lagunas de conocimiento que requerirían más investigación e inversión. Si decide tomar esta vía, asigne tiempo a usted y a sus colegas familiarizados con la maestría para discutir y responder cada pregunta, según su experiencia y conocimiento de la maestría. Si es posible, recomendamos involucrar a diferentes titulares de derechos y otros actores de cualquier manera posible para obtener información sobre las diferentes preguntas.","Este caminho é para aqueles que têm tempo, recursos ou capacidades limitados para realizar um grupo focal participativo. Embora uma avaliação documental ofereça uma opção limitada, ela permite a geração de alguns dados sobre a área gerenciada, o que pode fornecer uma avaliação muitas vezes adequada e útil sobre a situação atual e as tendências na área, e pode ajudar os usuários a identificar quaisquer problemas críticos. lacunas de conhecimento que exigiriam mais pesquisa e investimento. Caso opte por seguir esse caminho, reserve tempo para você e seus colegas familiarizados com a AM discutirem e responderem cada pergunta, com base em sua experiência e conhecimento da AM. Se possível, recomendamos envolver diferentes detentores de direitos e outros atores de todas as maneiras possíveis para obter insights sobre as diferentes questões.","Njia hii ni kwa wale ambao wana muda mdogo, rasilimali, au uwezo wa kutekeleza kikundi shirikishi cha lengo. Ingawa tathmini inayotegemea dawati inatoa chaguo chache, inaruhusu baadhi ya data kuzalishwa kwenye eneo linalodhibitiwa, ambayo inaweza kutoa tathmini ya kutosha na yenye manufaa mara nyingi kuhusu hali ya sasa na mitindo katika eneo hilo, na inaweza kuwasaidia watumiaji kutambua jambo lolote muhimu. mapungufu ya maarifa ambayo yangehitaji utafiti zaidi na uwekezaji. Iwapo utachagua kuchukua njia hii, tenga muda kwa ajili yako na wenzako wanaofahamu MA ili kujadili na kujibu kila swali, kulingana na uzoefu wako na ujuzi wa MA. Ikiwezekana, tunapendekeza kuwashirikisha wenye hakimiliki tofauti na watendaji wengine kwa njia yoyote unayoweza ili kupata maarifa kuhusu maswali tofauti."
pages.methodologyPage.subtitle3,The Score,The Score,El marcador,A pontuação,Alama
pages.methodologyPage.paragraph5,Following is how assessments are scored.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat."
pages.methodologyPage.scoreTable.value,value,value,value,value,#N/A
pages.methodologyPage.scoreTable.values,Values,Values,Values,Values,#N/A
pages.methodologyPage.scoreTable.indicator,Indicator,Indicator,Indicator,Indicator,#N/A
pages.methodologyPage.scoreTable.attribute,Attribute,Attribute,Attribute,Attribute,#N/A
pages.methodologyPage.scoreTable.aggregate,Aggregate,Aggregate,Aggregate,Aggregate,#N/A
pages.methodologyPage.scoreTable.plan.title,Plan,Plan,Plan,Plan,#N/A
pages.methodologyPage.scoreTable.plan.description,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,Collaborate with rights holders and other actors to develop plans for addressing severe governance gaps,#N/A
pages.methodologyPage.scoreTable.build.title,Build,Build,Build,Build,#N/A
pages.methodologyPage.scoreTable.build.description,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,Collaborate with rights holders and other actors to build upon initial progress to address major governance gap,#N/A
pages.methodologyPage.scoreTable.strengthen.title,Strengthen,Strengthen,Strengthen,Strengthen,#N/A
pages.methodologyPage.scoreTable.strengthen.description,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,Collaborate with rights holders and other actors to strengthen governance by addressing minor gaps,#N/A
pages.methodologyPage.scoreTable.maintain.title,Maintain,Maintain,Maintain,Maintain,#N/A
pages.methodologyPage.scoreTable.maintain.description,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,Collaborate with rights holders and other actors to maintain strong governance and monitor potential threats,#N/A
pages.termsOfUse.title,Terms of Service,Terms of Service,Términos de servicio,Termos de serviço,Masharti ya Huduma
pages.contact.home.meta.title,Contact,Contact,Contacto,Contact,Wasiliana
pages.contact.home.meta.slug,/contact,/contact,/contact,/contact,/contact
pages.contact.header.title,Contact,Contact,Contacto,Contato,Wasiliana
pages.contact.form.legend.strong,Use the form below to contact us,Use the form below to contact us,Utilice el siguiente formulario para contactar con nosotros,Utilize o formulário abaixo para entrar em contato conosco,Tumia fomu iliyo hapa chini kuwasiliana nasi
pages.contact.form.legend.default,We will respond as soon as possible,We will respond as soon as possible,Le responderemos lo antes posible,Responderemos o mais breve possível,Tutajibu haraka iwezekanavyo
pages.contact.form.name,Your Name,Your Name,Su nombre,Seu nome,Jina lako
pages.contact.form.subject,Subject,Subject,Sujeto,Assunto,Mada
pages.contact.form.mail,Your E-Mail,Your E-Mail,Tu correo electrónico,Seu email,Barua pepe yako
pages.contact.form.message,Message,Message,Mensaje,Mensagem,Ujumbe
pages.contact.form.submit,Send message,Send message,Enviar mensaje,Enviar mensagem,Tuma ujumbe
pages.contact.form.confirmation,Thank you for contacting elinor,Thank you for contacting elinor,Thank you for contacting elinor,Thank you for contacting elinor,Thank you for contacting elinor
pages.contact.form.namePlaceholder,Name,Name,Name,Name,Andika jina lako
pages.contact.form.subjectPlaceholder,Subject,Subject,Subject,Subject,Andika mada
pages.contact.form.mailPlaceholder,Mail,Mail,Mail,Mail,Andika barua pepe yako
pages.contact.form.messagePlaceholder,Message,Message,Message,Message,Andika ujumbe
pages.collaboration.home.meta.title,Collaboration,Collaboration,Colaboración,Colaboração,Ushirikiano
pages.collaboration.home.meta.slug,/collaboration,/collaboration,/collaboration,/collaboration,/collaboration
pages.collaboration.title,Principles of Collaboration and Citation Guidelines,Principles of Collaboration and Citation Guidelines,Principios de colaboración y directrices para citar,Princípios de Colaboração e Diretrizes de Citação,Kanuni za Ushirikiano na Miongozo ya Manukuu
pages.collaboration.intro.title,Principles to guide transparent and collaborative data sharing,Principles to guide transparent and collaborative data sharing,Principios de colaboración y directrices para citar,Princípios para orientar o compartilhamento transparente e colaborativo de dados,Kanuni za kuongoza ushiriki wa data kwa uwazi na shirikishi
pages.collaboration.intro.paragraph1,"The Elinor tool and data system helps users track management and governance status over time. It also provides the opportunity for sharing data on management and governance between users, which can in the long term, foster more transparency in management and governance and improve area-based conservation efforts.","The Elinor tool and data system helps users track management and governance status over time. It also provides the opportunity for sharing data on management and governance between users, which can in the long term, foster more transparency in management and governance and improve area-based conservation efforts.","La herramienta y el sistema de datos de Elinor ayudan a los usuarios a realizar un seguimiento del estado de gestión y gobernanza a lo largo del tiempo. También brinda la oportunidad de compartir datos sobre gestión y gobernanza entre usuarios, lo que a largo plazo puede fomentar una mayor transparencia en la gestión y la gobernanza y mejorar los esfuerzos de conservación basados ​​en áreas.","A ferramenta e o sistema de dados Elinor ajudam os usuários a acompanhar o status de gerenciamento e governança ao longo do tempo. Também proporciona a oportunidade de partilhar dados sobre gestão e governação entre utilizadores, o que pode, a longo prazo, promover mais transparência na gestão e governação e melhorar os esforços de conservação baseados em áreas.","Zana ya Elinor na mfumo wa data huwasaidia watumiaji kufuatilia usimamizi na hali ya utawala baada ya muda. Pia hutoa fursa ya kushiriki data kuhusu usimamizi na utawala kati ya watumiaji, ambayo inaweza kwa muda mrefu kukuza uwazi zaidi katika usimamizi na utawala na kuboresha juhudi za uhifadhi wa eneo."
pages.collaboration.intro.paragraph2,"To achieve this vision, all users should adhere to the principles outlined below that will guide collaborative, fair, and transparent sharing and use of data. Doing so will ensure all users are motivated to contribute data openly to improve area-based conservation.","To achieve this vision, all users should adhere to the principles outlined below that will guide collaborative, fair, and transparent sharing and use of data. Doing so will ensure all users are motivated to contribute data openly to improve area-based conservation.","Para lograr esta visión, todos los usuarios deben cumplir con los principios descritos a continuación que guiarán el intercambio y el uso colaborativo, justo y transparente de los datos. Hacerlo garantizará que todos los usuarios estén motivados a contribuir abiertamente con datos para mejorar la conservación basada en áreas.","Para alcançar esta visão, todos os utilizadores devem aderir aos princípios descritos abaixo que orientarão a partilha e utilização colaborativa, justa e transparente de dados. Isso garantirá que todos os usuários estejam motivados a contribuir abertamente com dados para melhorar a conservação baseada na área.","Ili kufikia maono haya, watumiaji wote wanapaswa kuzingatia kanuni zilizoainishwa hapa chini ambazo zitaongoza kushiriki na kutumia data kwa ushirikiano, haki na uwazi. Kufanya hivyo kutahakikisha watumiaji wote wanahamasishwa kuchangia data kwa uwazi ili kuboresha uhifadhi wa eneo."
